t=  4.7540 particles   58-  84 dij=  0.019866 F=   -100.0000
t=  4.7560 particles    1-  57 dij=  0.018512 F=   -100.0000
t=  4.7560 particles    4-  17 dij=  0.020412 F=   -100.0000
t=  4.7560 particles    9-  74 dij=  0.014678 F=   -100.0000
t=  4.7560 particles   13-  42 dij=  0.018735 F=   -100.0000
t=  4.7580 particles    1-  57 dij=  0.021621 F=    -87.9564
t=  4.7580 particles    9-  74 dij=  0.014770 F=   -100.0000
t=  4.7580 particles   11-  33 dij=  0.021675 F=    -80.1627
t=  4.7580 particles   13-  42 dij=  0.012210 F=   -100.0000
t=  4.7580 particles   30-  49 dij=  0.021540 F=   -100.0000
t=  4.7600 particles    9-  74 dij=  0.015374 F=   -100.0000
t=  4.7600 particles   11-  33 dij=  0.020926 F=   -100.0000
t=  4.7600 particles   13-  42 dij=  0.010000 F=   -100.0000
t=  4.7600 particles   30-  49 dij=  0.019470 F=   -100.0000
t=  4.7620 particles    9-  74 dij=  0.017193 F=   -100.0000
t=  4.7620 particles   11-  33 dij=  0.020868 F=   -100.0000
t=  4.7620 particles   13-  42 dij=  0.010000 F=   -100.0000
t=  4.7620 particles   30-  49 dij=  0.018279 F=   -100.0000
t=  4.7640 particles    9-  74 dij=  0.020051 F=   -100.0000
t=  4.7640 particles   11-  33 dij=  0.021662 F=    -81.9147
t=  4.7640 particles   13-  42 dij=  0.010000 F=   -100.0000
t=  4.7640 particles   30-  49 dij=  0.017930 F=   -100.0000
t=  4.7640 particles   36-  57 dij=  0.019245 F=   -100.0000
t=  4.7660 particles   13-  42 dij=  0.010000 F=   -100.0000
t=  4.7660 particles   30-  49 dij=  0.018588 F=   -100.0000
t=  4.7660 particles   32-  54 dij=  0.019320 F=   -100.0000
t=  4.7660 particles   36-  57 dij=  0.016469 F=   -100.0000
t=  4.7660 particles   64-  87 dij=  0.019427 F=   -100.0000
t=  4.7680 particles   13-  42 dij=  0.014107 F=   -100.0000
t=  4.7680 particles   30-  49 dij=  0.020199 F=   -100.0000
t=  4.7680 particles   30-  83 dij=  0.018536 F=   -100.0000
t=  4.7680 particles   32-  54 dij=  0.012990 F=   -100.0000
t=  4.7680 particles   36-  57 dij=  0.016707 F=   -100.0000
t=  4.7680 particles   64-  87 dij=  0.016274 F=   -100.0000
t=  4.7700 particles   13-  42 dij=  0.020689 F=   -100.0000
t=  4.7700 particles   21-  73 dij=  0.021313 F=   -100.0000
t=  4.7700 particles   30-  83 dij=  0.014917 F=   -100.0000
t=  4.7700 particles   32-  54 dij=  0.010000 F=   -100.0000
t=  4.7700 particles   36-  57 dij=  0.020509 F=   -100.0000
t=  4.7700 particles   64-  87 dij=  0.013935 F=   -100.0000
t=  4.7720 particles    9- 100 dij=  0.021366 F=   -100.0000
t=  4.7720 particles   21-  73 dij=  0.020614 F=   -100.0000
t=  4.7720 particles   30-  83 dij=  0.012108 F=   -100.0000
t=  4.7720 particles   32-  54 dij=  0.010000 F=   -100.0000
t=  4.7720 particles   64-  87 dij=  0.012441 F=   -100.0000
t=  4.7740 particles    9- 100 dij=  0.020665 F=   -100.0000
t=  4.7740 particles   21-  73 dij=  0.020974 F=   -100.0000
t=  4.7740 particles   29-  37 dij=  0.019394 F=   -100.0000
t=  4.7740 particles   30-  83 dij=  0.010200 F=   -100.0000
t=  4.7740 particles   32-  54 dij=  0.010000 F=   -100.0000
t=  4.7740 particles   64-  87 dij=  0.011577 F=   -100.0000
t=  4.7760 particles    9- 100 dij=  0.021442 F=   -100.0000
t=  4.7760 particles   29-  37 dij=  0.017166 F=   -100.0000
t=  4.7760 particles   30-  83 dij=  0.010000 F=   -100.0000
t=  4.7760 particles   32-  54 dij=  0.014404 F=   -100.0000
t=  4.7760 particles   64-  87 dij=  0.012089 F=   -100.0000
t=  4.7780 particles   29-  37 dij=  0.016014 F=   -100.0000
t=  4.7780 particles   30-  83 dij=  0.010000 F=   -100.0000
t=  4.7780 particles   32-  54 dij=  0.021119 F=   -100.0000
t=  4.7780 particles   64-  87 dij=  0.013791 F=   -100.0000
t=  4.7800 particles   29-  37 dij=  0.015403 F=   -100.0000
t=  4.7800 particles   30-  83 dij=  0.010000 F=   -100.0000
t=  4.7800 particles   64-  87 dij=  0.016361 F=   -100.0000
t=  4.7820 particles   29-  37 dij=  0.015426 F=   -100.0000
t=  4.7820 particles   30-  83 dij=  0.010000 F=   -100.0000
t=  4.7820 particles   35-  68 dij=  0.022394 F=     -4.0339
t=  4.7820 particles   55-  73 dij=  0.020552 F=   -100.0000
t=  4.7820 particles   64-  87 dij=  0.019688 F=   -100.0000
t=  4.7840 particles   29-  37 dij=  0.015957 F=   -100.0000
t=  4.7840 particles   30-  83 dij=  0.011158 F=   -100.0000
t=  4.7840 particles   35-  68 dij=  0.018443 F=   -100.0000
t=  4.7840 particles   45-  90 dij=  0.020617 F=   -100.0000
t=  4.7840 particles   55-  73 dij=  0.017943 F=   -100.0000
t=  4.7860 particles   29-  37 dij=  0.017201 F=   -100.0000
t=  4.7860 particles   30-  83 dij=  0.013735 F=   -100.0000
t=  4.7860 particles   35-  68 dij=  0.016402 F=   -100.0000
t=  4.7860 particles   45-  90 dij=  0.015240 F=   -100.0000
t=  4.7860 particles   55-  73 dij=  0.016631 F=   -100.0000
t=  4.7880 particles   29-  37 dij=  0.019845 F=   -100.0000
t=  4.7880 particles   30-  83 dij=  0.017385 F=   -100.0000
t=  4.7880 particles   35-  68 dij=  0.016306 F=   -100.0000
t=  4.7880 particles   45-  90 dij=  0.010775 F=   -100.0000
t=  4.7880 particles   55-  73 dij=  0.016482 F=   -100.0000
t=  4.7900 particles   13-  92 dij=  0.019113 F=   -100.0000
t=  4.7900 particles   30-  83 dij=  0.021345 F=   -100.0000
t=  4.7900 particles   35-  68 dij=  0.018122 F=   -100.0000
t=  4.7900 particles   45-  90 dij=  0.010000 F=   -100.0000
t=  4.7900 particles   55-  73 dij=  0.017901 F=   -100.0000
t=  4.7920 particles   13-  92 dij=  0.016083 F=   -100.0000
t=  4.7920 particles   21-  55 dij=  0.022045 F=    -34.9420
t=  4.7920 particles   35-  68 dij=  0.021680 F=    -79.3327
t=  4.7920 particles   45-  90 dij=  0.010000 F=   -100.0000
t=  4.7920 particles   55-  73 dij=  0.020417 F=   -100.0000
t=  4.7940 particles   13-  92 dij=  0.014368 F=   -100.0000
t=  4.7940 particles   21-  55 dij=  0.020852 F=   -100.0000
t=  4.7940 particles   45-  90 dij=  0.010000 F=   -100.0000
t=  4.7960 particles   13-  92 dij=  0.013602 F=   -100.0000
t=  4.7960 particles   21-  55 dij=  0.020294 F=   -100.0000
t=  4.7960 particles   45-  90 dij=  0.010000 F=   -100.0000
t=  4.7980 particles   13-  92 dij=  0.014197 F=   -100.0000
t=  4.7980 particles   21-  55 dij=  0.020845 F=   -100.0000
t=  4.7980 particles   45-  90 dij=  0.012709 F=   -100.0000
t=  4.8000 particles   13-  92 dij=  0.016171 F=   -100.0000
t=  4.8000 particles   45-  90 dij=  0.017615 F=   -100.0000
t=  4.8020 particles   13-  92 dij=  0.018990 F=   -100.0000
t=  4.8020 particles   43-  97 dij=  0.020724 F=   -100.0000
t=  4.8040 particles   13-  92 dij=  0.022312 F=    -10.4951
t=  4.8040 particles   43-  97 dij=  0.018931 F=   -100.0000
t=  4.8040 particles   57-  71 dij=  0.020742 F=   -100.0000
t=  4.8060 particles   43-  97 dij=  0.019693 F=   -100.0000
t=  4.8060 particles   46-  72 dij=  0.021523 F=   -100.0000
t=  4.8060 particles   57-  71 dij=  0.020177 F=   -100.0000
t=  4.8080 particles   46-  72 dij=  0.019169 F=   -100.0000
t=  4.8080 particles   57-  71 dij=  0.021110 F=   -100.0000
t=  4.8100 particles    5-  84 dij=  0.022436 F=     -0.9390
t=  4.8100 particles   39-  63 dij=  0.021803 F=    -62.7819
t=  4.8100 particles   45-  69 dij=  0.020887 F=   -100.0000
t=  4.8100 particles   46-  72 dij=  0.018166 F=   -100.0000
t=  4.8120 particles    5-  84 dij=  0.022164 F=    -23.3291
t=  4.8120 particles   39-  63 dij=  0.020552 F=   -100.0000
t=  4.8120 particles   45-  69 dij=  0.017129 F=   -100.0000
t=  4.8120 particles   46-  72 dij=  0.017889 F=   -100.0000
t=  4.8120 particles   48-  85 dij=  0.021075 F=   -100.0000
t=  4.8140 particles    5-  84 dij=  0.022448 F=     -0.0854
t=  4.8140 particles   39-  63 dij=  0.021702 F=    -76.2571
t=  4.8140 particles   45-  69 dij=  0.015185 F=   -100.0000
t=  4.8140 particles   46-  72 dij=  0.018536 F=   -100.0000
t=  4.8140 particles   48-  85 dij=  0.019845 F=   -100.0000
t=  4.8140 particles   64-  81 dij=  0.022070 F=    -32.4567
t=  4.8160 particles   11-  95 dij=  0.021073 F=   -100.0000
t=  4.8160 particles   45-  69 dij=  0.015638 F=   -100.0000
t=  4.8160 particles   46-  72 dij=  0.019964 F=   -100.0000
t=  4.8160 particles   48-  85 dij=  0.019097 F=   -100.0000
t=  4.8160 particles   61-  93 dij=  0.020260 F=   -100.0000
t=  4.8160 particles   64-  81 dij=  0.021360 F=   -100.0000
t=  4.8180 particles   11-  95 dij=  0.017578 F=   -100.0000
t=  4.8180 particles   45-  69 dij=  0.018491 F=   -100.0000
t=  4.8180 particles   46-  72 dij=  0.022346 F=     -7.7089
t=  4.8180 particles   48-  85 dij=  0.019339 F=   -100.0000
t=  4.8180 particles   58-  65 dij=  0.021466 F=   -100.0000
t=  4.8180 particles   61-  93 dij=  0.018471 F=   -100.0000
t=  4.8180 particles   64-  81 dij=  0.022316 F=    -10.1657
t=  4.8200 particles   11-  95 dij=  0.015281 F=   -100.0000
t=  4.8200 particles   24-  64 dij=  0.021883 F=    -52.9985
t=  4.8200 particles   48-  85 dij=  0.020208 F=   -100.0000
t=  4.8200 particles   58-  65 dij=  0.021974 F=    -42.4853
t=  4.8200 particles   61-  93 dij=  0.017307 F=   -100.0000
t=  4.8220 particles   11-  95 dij=  0.014034 F=   -100.0000
t=  4.8220 particles   24-  64 dij=  0.016671 F=   -100.0000
t=  4.8220 particles   48-  85 dij=  0.022106 F=    -28.8233
t=  4.8220 particles   61-  93 dij=  0.016755 F=   -100.0000
t=  4.8240 particles   11-  95 dij=  0.013867 F=   -100.0000
t=  4.8240 particles   24-  64 dij=  0.012618 F=   -100.0000
t=  4.8240 particles   61-  93 dij=  0.017009 F=   -100.0000
t=  4.8260 particles   11-  95 dij=  0.014833 F=   -100.0000
t=  4.8260 particles   24-  64 dij=  0.010074 F=   -100.0000
t=  4.8260 particles   61-  93 dij=  0.018054 F=   -100.0000
t=  4.8280 particles   11-  95 dij=  0.016703 F=   -100.0000
t=  4.8280 particles   24-  64 dij=  0.010000 F=   -100.0000
t=  4.8280 particles   61-  93 dij=  0.019862 F=   -100.0000
t=  4.8300 particles   10-  43 dij=  0.019702 F=   -100.0000
t=  4.8300 particles   11-  95 dij=  0.019351 F=   -100.0000
t=  4.8300 particles   17-  25 dij=  0.021714 F=    -74.6173
t=  4.8300 particles   24-  64 dij=  0.011312 F=   -100.0000
t=  4.8300 particles   40-  60 dij=  0.019904 F=   -100.0000
t=  4.8320 particles   10-  43 dij=  0.018221 F=   -100.0000
t=  4.8320 particles   17-  25 dij=  0.021078 F=   -100.0000
t=  4.8320 particles   24-  64 dij=  0.014776 F=   -100.0000
t=  4.8320 particles   40-  60 dij=  0.015656 F=   -100.0000
t=  4.8340 particles   10-  43 dij=  0.018099 F=   -100.0000
t=  4.8340 particles   17-  25 dij=  0.021935 F=    -46.8448
t=  4.8340 particles   24-  64 dij=  0.019434 F=   -100.0000
t=  4.8340 particles   40-  60 dij=  0.012656 F=   -100.0000
t=  4.8360 particles   10-  43 dij=  0.019533 F=   -100.0000
t=  4.8360 particles   40-  60 dij=  0.010383 F=   -100.0000
t=  4.8380 particles   18-  93 dij=  0.020210 F=   -100.0000
t=  4.8380 particles   40-  60 dij=  0.010000 F=   -100.0000
t=  4.8400 particles   18-  93 dij=  0.018489 F=   -100.0000
t=  4.8400 particles   40-  60 dij=  0.010613 F=   -100.0000
t=  4.8420 particles   18-  93 dij=  0.017587 F=   -100.0000
t=  4.8420 particles   40-  60 dij=  0.012613 F=   -100.0000
t=  4.8440 particles    6-  23 dij=  0.021883 F=    -52.9463
t=  4.8440 particles   18-  93 dij=  0.017594 F=   -100.0000
t=  4.8440 particles   40-  60 dij=  0.015707 F=   -100.0000
t=  4.8460 particles    6-  23 dij=  0.020207 F=   -100.0000
t=  4.8460 particles   18-  93 dij=  0.018360 F=   -100.0000
t=  4.8460 particles   40-  60 dij=  0.019539 F=   -100.0000
t=  4.8480 particles    6-  23 dij=  0.019241 F=   -100.0000
t=  4.8480 particles   18-  93 dij=  0.020261 F=   -100.0000
t=  4.8480 particles   24-  86 dij=  0.021081 F=   -100.0000
t=  4.8500 particles    6-  23 dij=  0.019712 F=   -100.0000
t=  4.8500 particles   24-  86 dij=  0.021124 F=   -100.0000
t=  4.8500 particles   64-  73 dij=  0.020073 F=   -100.0000
t=  4.8520 particles    6-  23 dij=  0.021450 F=   -100.0000
t=  4.8520 particles   24-  86 dij=  0.021722 F=    -73.5200
t=  4.8520 particles   64-  73 dij=  0.018790 F=   -100.0000
t=  4.8540 particles   64-  73 dij=  0.019647 F=   -100.0000
t=  4.8560 particles   64-  73 dij=  0.022337 F=     -8.4415
t=  4.8580 particles   20-  88 dij=  0.020652 F=   -100.0000
t=  4.8600 particles   20-  88 dij=  0.019656 F=   -100.0000
t=  4.8620 particles   20-  88 dij=  0.020504 F=   -100.0000
t=  4.8660 particles   11-  92 dij=  0.020669 F=   -100.0000
t=  4.8660 particles   34-  57 dij=  0.020616 F=   -100.0000
t=  4.8680 particles   11-  92 dij=  0.019661 F=   -100.0000
t=  4.8680 particles   18-  84 dij=  0.021496 F=   -100.0000
t=  4.8680 particles   34-  57 dij=  0.019121 F=   -100.0000
t=  4.8700 particles   11-  92 dij=  0.019902 F=   -100.0000
t=  4.8700 particles   18-  84 dij=  0.020746 F=   -100.0000
t=  4.8700 particles   34-  57 dij=  0.018379 F=   -100.0000
t=  4.8700 particles   69-  90 dij=  0.020224 F=   -100.0000
t=  4.8720 particles   11-  92 dij=  0.020731 F=   -100.0000
t=  4.8720 particles   18-  84 dij=  0.021377 F=   -100.0000
t=  4.8720 particles   34-  57 dij=  0.017976 F=   -100.0000
t=  4.8720 particles   69-  90 dij=  0.017818 F=   -100.0000
t=  4.8740 particles   34-  57 dij=  0.018514 F=   -100.0000
t=  4.8740 particles   59-  71 dij=  0.020723 F=   -100.0000
t=  4.8740 particles   69-  90 dij=  0.016449 F=   -100.0000
t=  4.8760 particles   34-  57 dij=  0.019635 F=   -100.0000
t=  4.8760 particles   47-  80 dij=  0.021835 F=    -58.8243
t=  4.8760 particles   59-  71 dij=  0.018653 F=   -100.0000
t=  4.8760 particles   69-  90 dij=  0.015609 F=   -100.0000
t=  4.8780 particles   34-  57 dij=  0.021704 F=    -76.0307
t=  4.8780 particles   47-  80 dij=  0.016820 F=   -100.0000
t=  4.8780 particles   59-  71 dij=  0.018053 F=   -100.0000
t=  4.8780 particles   69-  90 dij=  0.015491 F=   -100.0000
t=  4.8800 particles   40-  77 dij=  0.022040 F=    -35.4837
t=  4.8800 particles   47-  80 dij=  0.012450 F=   -100.0000
t=  4.8800 particles   59-  71 dij=  0.018303 F=   -100.0000
t=  4.8800 particles   69-  90 dij=  0.015887 F=   -100.0000
t=  4.8820 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8820 particles   59-  71 dij=  0.019607 F=   -100.0000
t=  4.8820 particles   69-  90 dij=  0.015570 F=   -100.0000
t=  4.8840 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8840 particles   59-  71 dij=  0.021831 F=    -59.2888
t=  4.8840 particles   69-  90 dij=  0.016063 F=   -100.0000
t=  4.8860 particles   14-  36 dij=  0.022188 F=    -21.0974
t=  4.8860 particles   14-  54 dij=  0.019454 F=   -100.0000
t=  4.8860 particles   21-  65 dij=  0.020347 F=   -100.0000
t=  4.8860 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8860 particles   69-  90 dij=  0.017497 F=   -100.0000
t=  4.8880 particles   14-  54 dij=  0.016967 F=   -100.0000
t=  4.8880 particles   21-  65 dij=  0.018632 F=   -100.0000
t=  4.8880 particles   27-  60 dij=  0.021292 F=   -100.0000
t=  4.8880 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8880 particles   69-  90 dij=  0.019511 F=   -100.0000
t=  4.8900 particles   14-  54 dij=  0.014941 F=   -100.0000
t=  4.8900 particles   21-  65 dij=  0.017725 F=   -100.0000
t=  4.8900 particles   27-  60 dij=  0.020203 F=   -100.0000
t=  4.8900 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8920 particles   12-  53 dij=  0.022345 F=     -7.8345
t=  4.8920 particles   14-  54 dij=  0.014093 F=   -100.0000
t=  4.8920 particles   21-  65 dij=  0.017424 F=   -100.0000
t=  4.8920 particles   27-  60 dij=  0.019922 F=   -100.0000
t=  4.8920 particles   35-  58 dij=  0.022416 F=     -2.3822
t=  4.8920 particles   47-  80 dij=  0.010000 F=   -100.0000
t=  4.8940 particles   12-  53 dij=  0.021087 F=   -100.0000
t=  4.8940 particles   14-  54 dij=  0.013881 F=   -100.0000
t=  4.8940 particles   21-  65 dij=  0.017430 F=   -100.0000
t=  4.8940 particles   27-  60 dij=  0.020132 F=   -100.0000
t=  4.8940 particles   35-  58 dij=  0.021602 F=    -90.7781
t=  4.8940 particles   47-  80 dij=  0.011518 F=   -100.0000
t=  4.8960 particles   12-  53 dij=  0.020517 F=   -100.0000
t=  4.8960 particles   14-  54 dij=  0.014233 F=   -100.0000
t=  4.8960 particles   21-  65 dij=  0.018014 F=   -100.0000
t=  4.8960 particles   27-  60 dij=  0.021145 F=   -100.0000
t=  4.8960 particles   35-  58 dij=  0.021763 F=    -67.9989
t=  4.8960 particles   47-  80 dij=  0.015254 F=   -100.0000
t=  4.8980 particles   12-  53 dij=  0.020840 F=   -100.0000
t=  4.8980 particles   14-  54 dij=  0.015715 F=   -100.0000
t=  4.8980 particles   21-  65 dij=  0.019057 F=   -100.0000
t=  4.8980 particles   47-  80 dij=  0.020015 F=   -100.0000
t=  4.8980 particles   47-  96 dij=  0.021394 F=   -100.0000
t=  4.9000 particles   14-  54 dij=  0.018119 F=   -100.0000
t=  4.9000 particles   21-  65 dij=  0.020636 F=   -100.0000
t=  4.9000 particles   47-  96 dij=  0.018578 F=   -100.0000
t=  4.9020 particles   14-  54 dij=  0.021585 F=    -93.4962
t=  4.9020 particles   47-  96 dij=  0.016870 F=   -100.0000
t=  4.9040 particles   34-  87 dij=  0.022361 F=     -6.5586
t=  4.9040 particles   47-  96 dij=  0.016244 F=   -100.0000
t=  4.9060 particles   17-  81 dij=  0.019795 F=   -100.0000
t=  4.9060 particles   47-  96 dij=  0.016483 F=   -100.0000
t=  4.9060 particles   75-  94 dij=  0.021276 F=   -100.0000
t=  4.9080 particles   17-  81 dij=  0.014004 F=   -100.0000
t=  4.9080 particles   47-  96 dij=  0.017692 F=   -100.0000
t=  4.9080 particles   75-  94 dij=  0.020390 F=   -100.0000
t=  4.9100 particles   10-  97 dij=  0.021949 F=    -45.3071
t=  4.9100 particles   17-  81 dij=  0.010000 F=   -100.0000
t=  4.9100 particles   47-  96 dij=  0.019717 F=   -100.0000
t=  4.9100 particles   75-  94 dij=  0.020779 F=   -100.0000
t=  4.9120 particles   10-  97 dij=  0.019465 F=   -100.0000
t=  4.9120 particles   17-  81 dij=  0.010000 F=   -100.0000
t=  4.9120 particles   30-  68 dij=  0.019824 F=   -100.0000
t=  4.9120 particles   47-  96 dij=  0.022415 F=     -2.4615
t=  4.9120 particles   75-  94 dij=  0.021997 F=    -39.9843
t=  4.9140 particles   10-  97 dij=  0.018423 F=   -100.0000
t=  4.9140 particles   17-  81 dij=  0.010000 F=   -100.0000
t=  4.9140 particles   30-  68 dij=  0.013782 F=   -100.0000
t=  4.9160 particles   10-  97 dij=  0.018735 F=   -100.0000
t=  4.9160 particles   17-  81 dij=  0.010000 F=   -100.0000
t=  4.9160 particles   30-  68 dij=  0.010175 F=   -100.0000
t=  4.9180 particles    7-  62 dij=  0.019399 F=   -100.0000
t=  4.9180 particles   10-  97 dij=  0.020472 F=   -100.0000
t=  4.9180 particles   17-  81 dij=  0.010000 F=   -100.0000
t=  4.9180 particles   30-  68 dij=  0.010689 F=   -100.0000
t=  4.9180 particles   32-  33 dij=  0.021442 F=   -100.0000
t=  4.9180 particles   52-  64 dij=  0.021002 F=   -100.0000
t=  4.9200 particles    7-  62 dij=  0.018548 F=   -100.0000
t=  4.9200 particles   17-  81 dij=  0.012433 F=   -100.0000
t=  4.9200 particles   30-  68 dij=  0.014218 F=   -100.0000
t=  4.9200 particles   32-  33 dij=  0.021426 F=   -100.0000
t=  4.9200 particles   52-  64 dij=  0.019148 F=   -100.0000
t=  4.9220 particles    7-  62 dij=  0.020144 F=   -100.0000
t=  4.9220 particles   17-  81 dij=  0.017556 F=   -100.0000
t=  4.9220 particles   30-  68 dij=  0.019798 F=   -100.0000
t=  4.9220 particles   52-  64 dij=  0.018581 F=   -100.0000
t=  4.9220 particles   57-  79 dij=  0.022132 F=    -26.3097
t=  4.9240 particles   21-  55 dij=  0.022333 F=     -8.7682
t=  4.9240 particles   52-  64 dij=  0.018954 F=   -100.0000
t=  4.9240 particles   57-  79 dij=  0.021490 F=   -100.0000
t=  4.9260 particles   21-  55 dij=  0.021418 F=   -100.0000
t=  4.9260 particles   52-  64 dij=  0.020162 F=   -100.0000
t=  4.9260 particles   55-  65 dij=  0.022088 F=    -30.6279
t=  4.9260 particles   57-  79 dij=  0.022294 F=    -11.9366
t=  4.9260 particles   57-  87 dij=  0.018934 F=   -100.0000
t=  4.9280 particles   21-  55 dij=  0.021394 F=   -100.0000
t=  4.9280 particles   55-  65 dij=  0.020374 F=   -100.0000
t=  4.9280 particles   57-  87 dij=  0.015454 F=   -100.0000
